,Unnamed: 0,district,complex_name,rental_period,use_type,building_type,floor,layout,sqmeters,address,price,amenities,descript,address_translate
9587,9587,浦东,,长租,住宅,,整栋,1室1厅1卫,60平米,崮山路688弄689号,6800.0,"['户外空间', '', '空调']","['一', '配套成熟', '门店毗邻羽山路休闲体育广场', '名门休闲购物中心等', '周边配套设施丰富齐全', '浦东', '新区建平中学步行十分钟即可到达', 'o', '二', '交通便利', '紧邻地铁6号线', '北洋泾路', '出门就有公交车站130路', '59路', '977路', '浦东22路', '隧道三', '线', '各大品牌共享单车出门便是', '距离东方明珠以及陆家嘴金融中心地铁5站15分钟即可到达', '三', '多样房型', '25', '50平米多种户型任君选择', '户型设计宽敞', '多功能馈赠空间', '在有限空间实现了居', '住梦想的放大', '每间房间阳光无遮挡', '视野开阔', '让您的居家生活丰富多彩', '四', '专业管理', '24小时全方位的监', '控系统', '出入口电子门禁系统', '高安全保障', '使您住的放心', '五', '增值服务', '每天上午9点到晚上21点都会有公寓管家值班', '随时为您服务', '并且还有定期举行公寓活动', '享受真正的', '你期望的生活', '六', '专业保洁', '免费保洁服务', '脏了乱了不要怕', '每天都会有保洁阿姨打扫公共区域的卫生', '保证你入住环境的清洁']",崮山路688弄689号
9588,9588,浦东-洋泾,,长租,住宅,,整栋,1室0厅1卫,30平米,崮山路688弄688号,4700.0,[],"['一', '配套成熟', '门店毗邻乐坊生活广场', '羽山路休闲体育广场', '名门休闲购物中心', '证大大拇指广场', '联洋生活广场等', '周边生活配套设施丰富齐全', '二', '交通便利', '紧邻地铁6号线', '北洋泾路站', '出门就有公交车站130路', '59路', '977路', '浦东22路', '隧道三线', '距离东方明珠及陆家嘴金融中心地铁5站15分钟', '三', '多样房型', '25', '50平米多种户型任君选择', '户型设计宽敞', '多功能馈赠空间', '在有限空间实现了居住梦想的放大', '每间房间阳光无遮挡', '视野开阔', '让您的居家生活丰富多彩', '四', '贴心服务', '专业管家', '每日都会有公寓管家值班', '随时为您服务', '并定期举行公寓活动', '专业保洁', '保洁阿姨每天打扫公共区域卫生', '保证入住环境清洁', '五', '专业管理', '24小时全方位的', '系统', '出入口电子门禁系统', '高安全保障', '使您住的放心', '生活安心', '欢迎有意向的小伙伴前来', '专业友好的客服将解答您的一切疑虑']",崮山路688弄688号
9589,9589,浦东-洋泾,明珠苑,长租,住宅,,整栋,1室1厅1卫,60平米,崮山路688弄688号明珠苑,6705.0,[],"['一', '配套成熟', '门店毗邻羽山路休闲体育广场', '名门休闲购物中心等', '周边配套设施丰富齐全', '浦东', '新区建平中学步行十分钟即可到达', 'o', '二', '交通便利', '紧邻地铁6号线', '北洋泾路', '出门就有公交车站130路', '59路', '977路', '浦东22路', '隧道三', '线', '各大品牌共享单车出门便是', '距离东方明珠以及陆家嘴金融中心地铁5站15分钟即可到达', '三', '多样房型', '25', '50平米多种户型任君选择', '户型设计宽敞', '多功能馈赠空间', '在有限空间实现了居', '住梦想的放大', '每间房间阳光无遮挡', '视野开阔', '让您的居家生活丰富多彩', '四', '专业管理', '24小时全方位的监', '控系统', '出入口电子门禁系统', '高安全保障', '使您住的放心', '五', '增值服务', '每天上午9点到晚上21点都会有公寓管家值班', '随时为您服务', '并且还有定期举行公寓活动', '享受真正的', '你期望的生活']",崮山路688弄688号
9593,9593,静安-其他,五月花都荟贤居,长租,住宅,,*/17层,1室1厅1卫,68平米,芷江西路386号,11500.0,['空调'],"['五月花', 'in', '都荟贤居', '一', '交通', '步行1分钟地铁1', '3', '4号中山北路站2号口', '离上海火车站', '500M', '嘉里不夜城', '二', '楼下', '五月花生活广场', '星巴克', '京世造型', '巴黎贝甜', '屈臣氏', '威尔士健身会所', '全家', '三', '餐饮娱乐', '肯德基', '85', 'C', '港式餐厅', '石二锅', '等多样选择', '环星酒店', '美容SPA', '乐天玛特等等', '四', '周边银行', '建设银行', '兴业银行', '招商银行等', '五', '医院', '闸北区中心医院', '此价格包含物业费', '佣金', '净租金70', '价格', '日租', '月租', '长租均可']",芷江西路386号
9596,9596,徐汇-建国西路,,长租,住宅,新式里弄,*/3层,1室2厅1卫,75平米,建国西路333弄1号,12800.0,['暖气'],"['房子是建国西路333号乙底楼沿街', '居家办公均可', '随时看房']",建国西路333弄1号
9599,9599,黄浦,永明大厦,长租,住宅,,*/15层,2室1厅2卫,110平米,西藏南路569号,25000.0,"['浴缸', '', '空调']","['baseLIVING', '复兴路二居室套房', '110平米', '使用智能家居服务', '让您感受高科技带来的全新生活体验', '居所极简美学的设计同时又注重空间的实用性与互动性', '贴心的24小时管家服务确保了生活的舒适度与便利性', '更有公共健身房可供使用', '位于上海市中心地段', '毗邻新天地', '步行15分钟', '地铁1站', '和French', 'Concession', '步行可达淮海路高档商业圈', '地铁8号线', '10号线老西门站1号口出站即达', '距人民广场及南京路步行街1', '8公里', '距虹桥国际机场仅30分钟车程', '便捷的轨道交通可以带您轻松抵达外滩', '陆家嘴金融区', '上海迪士尼乐园等各热门景点']",西藏南路569号
9600,9600,长宁-镇宁路,兴星公寓,长租,住宅/工作室,老洋房,*/3层,2室2厅2卫,100平米,镇宁路545弄106号,9000.0,"['户外空间', '']","['独门独户全独用洋房', '镇宁路545弄近新闸路洋房一楼复式二房二厅二卫', '装修古色古香', '家具家电全配', '拎包入住', '楼下是客厅', '厨房和一卫', '楼上是二房一卫', '门口有一块户外空间', '隐私性好']",镇宁路545弄106号
9611,9611,徐汇-衡山路,逸樂轩,长租,住宅,老公房,*/5层,2室2厅1卫,8平米,长乐路447号,15000.0,"['', '', '']","['全新装修', '两室两厅一卫', '单独淋浴间', '马桶间', '洗衣间', '全进口装修', '皮沙发家具']",长乐路447号
9613,9613,静安-南京西路,文元坊,长租,住宅,新式里弄,整栋,4室2厅3卫,200平米,愚园路608弄,45000.0,"['浴缸', '户外空间', '', '空调']",['有客户联系安排'],愚园路608弄
9615,9615,徐汇-老法租界,岳阳大楼,长租,住宅,老洋房,*/2层,2室2厅2卫,140平米,建国西路407号,26000.0,"['浴缸', '户外空间', '', '空调']","['推荐理由', '地处徐汇区岳阳路建国西路路口', '法租界地段', '闹中取静', '花园洋房', '采光极好', '靠近7', '9号线肇嘉浜路', '驾车去徐家汇仅需5分钟', '冷暖系统采用空调和西班牙引进的璧挂电暖', '租金', '26', '000RMB', '看房时间', '4月1日起可看房', '请提前一天预约', '最早6月25日可起租', '看房提前一天约', '联系人', 'YOYO']",建国西路407号
9616,9616,黄浦,慎成里,长租,住宅/工作室,新式里弄,*/3层,1室1厅1卫,50平米,永嘉路291弄17号慎成里,14500.0,"['暖气', '浴缸', '']","['看房提前电话', '座机勿扰', '房子租掉会下架得']",永嘉路291弄17号
9617,9617,黄浦-西藏南路,丰裕里,长租,住宅/工作室,新式里弄,*/3层,1室2厅1卫,60平米,淡水路214弄18号,15000.0,"['暖气', '', '空调']","['就在新天地隔壁条街', '淡水路', '距离地铁3分钟', '门口物业很多', '可以自住也可以做工作室', '有兴趣的可以找我']",淡水路214弄18号
9618,9618,静安,,长租,住宅/工作室,老洋房,整栋,4室2厅3卫,350平米,胶州路149弄100号胶州路,98000.0,"['浴缸', '户外空间', '']","['北京西路胶州路', '静安寺久光百货走过去5分钟', '三层三开间洋房', '350平', '150平院子', '租金98000万', '轻办公为主', '看房有钥匙提前半小时约']",胶州路149弄100号
9620,9620,徐汇,天钥新村,长租,住宅/工作室,,整栋,1室0厅1卫,31平米,中山南二路932弄28号天钥新村,7500.0,"['户外空间', '', '空调']","['天钥新村', '房源位置', '徐汇区天钥桥路靠经中山南二路', '5分钟步行可至1', '3', '4号线上海体育馆站', '毗邻星游城', '房源信息', '1房0厅1卫31平', '挑高设计', '周边配套齐全带公共厨房洗衣房', '公共露台', '户外泳池', '公共花园', '房源配置', '家具全配', '品牌家电', '开放式厨房', '北欧极简风格', '服务内容', '一周一次打扫', '每周一次换布草', '免费卫星电视', '无线宽带', '户外泳池', '健身房', '租金价格', '7', '500', '8', '500', '价格可谈', '长租短租', '居家', '轻办公都可', '9', '30到期', '预约看房', '一个月净佣金', '20', '个佣', '9月有效']",中山南二路932弄28号
9625,9625,徐汇-老法租界,桃源村小区,长租,住宅,老公房,*/3层,2室1厅1卫,60平米,永康路142弄47号,12500.0,[''],"['涉外装修', '洗衣烘干一体机', '全屋墙暖', '精装全配', '租客因要去北京转租', '剩余租期半年', '租客支付35', '中介费']",永康路142弄47号
9628,9628,徐汇-建国西路,懿园,长租,住宅/工作室,新式里弄,整栋,1室1厅1卫,45平米,建国西路506弄27号懿园,7500.0,"['户外空间', '']","['小区环境安静', '楼道干净', '随时入住', '靠近地铁1号线衡山路站']",建国西路506弄27号
9629,9629,徐汇,丙之弄,长租,住宅,老公房,*/6层,1室1厅1卫,50平米,高安路69弄1号丙之弄,5700.0,['户外空间'],"['转租', '9', '1后可看房', '9', '13起租', '原合同到2020年2月27日到期', '租期需签到原合同结束日期', '之后可以直接和房东续约', '高安路69弄丙之弄1号楼1楼', '独门独户', '无几零几', '看房提前预约', '法租界核心地带', '高安路衡山路', '各国领事馆比邻', '独门独院一楼', '一室一厅', '环境优美', '闹中取静', '地铁1号线衡山路', '地铁7', '9号线肇嘉浜路', '步行五分钟', '徐家汇商圈覆盖', '空调', '冰箱', '洗衣机', '微波炉', '煤气灶配备完全']",高安路69弄1号
9638,9638,2100,龙湖郦城,长租,住宅,,*/27层,1室1厅1卫,42平米,云屏路8号龙湖郦城,3200.0,['空调'],"['地铁11号线嘉定新城站出口', '配置全新高品质家具家电', '别墅景观', '地铁口万达广场旁']",云屏路8号
9645,9645,静安-静安寺,东湖小区(淮海中路),长租,住宅,新式里弄,*/3层,1室1厅1卫,25平米,巨鹿路306号,5800.0,[],"['巨鹿路306号3楼', '看房随时']",巨鹿路306号
9646,9646,长宁-新华路,振新小区,长租,住宅,老公房,*/6层,1室2厅1卫,60平米,法华镇路150弄10号振新小区,9000.0,"['户外空间', '']","['精装修', '近地铁10号11号线交通大学站100米']",法华镇路150弄10号
9647,9647,徐汇-老法租界,合群坊,长租,住宅/工作室,新式里弄,*/3层,1室1厅1卫,50平米,建国西路316弄12号合群坊,6500.0,[''],"['建国西路近襄阳南路', '一室一厅', '已经空关', '租客转租', '看房有钥匙']",建国西路316弄12号
9649,9649,长宁-新华路,,长租,住宅/工作室,老公房,*/7层,1室1厅1卫,45平米,杨宅路2弄2号杨宅路2号,6500.0,[''],"['杨宅路2号503室', '45平1', '1', '1', '6500元', '朝南', '采光无限好全新装修全配', '宜家涉外装修', '烤箱', '滚筒洗衣机', '科勒马桶', '50寸液晶电视', '随时起租']",杨宅路2弄2号
9650,9650,徐汇-老法租界,,长租,住宅,老公房,*/5层,3室2厅2卫,120平米,泰安路91弄1号,24000.0,"['暖气', '浴缸', '户外空间', '']","['法租界', '120平米', '2', '1', '2', '2', '阳台10平米', '地暖', '全配', '全明', '3面临空', '200兆光纤', '价格24000元', '全佣', '看房提前一天', '联系', '李']",泰安路91弄1号
9651,9651,嘉定-嘉定新城,红土天阶,长租,住宅/工作室,,*/17层,2室2厅1卫,47平米,叶城路1500弄2号红土天阶,3500.0,[],"['复式精装修上下两层', '使用面积近80平米', '可领包入住', '距地铁11号线白银路站1', '7公里', '有公交可达小区', '小区配套设施齐全', '有美食街', '商业街', '超市', '电影院', '健身房', '休闲广场等', '生活方便']",叶城路1500弄2号
9658,9658,徐汇-老法租界,,长租,住宅,新式里弄,*/3层,1室1厅2卫,50平米,绍兴路56弄18号,8500.0,[],['看房提前约'],绍兴路56弄18号
9663,9663,黄浦,乐安坊,长租,住宅/工作室,新式里弄,*/3层,1室1厅1卫,50平米,淮海中路613弄59号乐安坊,9500.0,"['暖气', '']","['房子还在的', '装修', '地理位置', '乐安坊', '靠近思南路', '本套房源位于淮海中路附近', '主打美式工业风格', '地处乐安坊', '集聚老上海风情', '看房方便', '随时看房', '佣金全佣', '请多推荐']",淮海中路613弄59号
9664,9664,徐汇-老法租界,,长租,住宅/工作室,老洋房,*/2层,2室1厅2卫,70平米,建国西路327弄6号,15000.0,"['暖气', '户外空间', '']",['看房随时'],建国西路327弄6号
9677,9677,长宁,仁恒河滨,长租,住宅,,*/31层,4室2厅2卫,241平米,芙蓉江路388弄18号仁恒河滨,40000.0,"['浴缸', '户外空间', '', '空调']","['家具全配', '有安装直饮净水器', '主卫配有卫洗丽', '部分家具全新', '小区有室内室外游泳池', '室内健身房', '羽毛球室', '壁球室', '高尔夫练习场', '网球等运动配套设施']",芙蓉江路388弄18号
9680,9680,黄浦-新天地 ,花园公寓已租,长租,住宅,老洋房,*/5层,3室2厅2卫,170平米,复兴中路455弄2号花园公寓已租,36000.0,"['暖气', '浴缸', '户外空间', '', '空调']","['地址', '复兴中路455弄花园小区2号103室', '房屋信息', '170sqm', '3房2厅2卫', '全屋地暖', '中央空调', '烤箱', '洗碗机', '洗衣机', '干衣机', '报价', '36000元', '月', '看房', '物业发票全佣', '个佣', '看房提前一天预约', '打盘勿扰', '电话', '微信同号']",复兴中路455弄2号
9681,9681,浦东-源深,香谢丽花园,长租,住宅,,*/32层,2室2厅2卫,123平米,松林路333弄7号香谢丽花园,17000.0,"['暖气', '浴缸', '', '空调']",['地铁站高档小区中央空调全屋地暖出租'],松林路333弄7号
9683,9683,静安,文元坊,长租,住宅,新式里弄,*/3层,1室2厅1卫,70平米,愚园路608弄190号文元坊,15000.0,[''],"['交通便利', '距离地铁2号线', '11号线江苏路地铁步行5分钟', '购物方便', '闹中取静静安寺近在咫尺', '弄堂内老建筑样式各异', '老上海氛围浓郁', '楼道敞亮', '宽敞', '整洁', '全新装修', '厨卫全独用', '整屋墙暖', '德国遥控天窗', '房屋通透采光好', '周末可预约看房']",愚园路608弄190号
9689,9689,徐汇,,长租,住宅,老公房,*/5层,2室1厅1卫,50平米,淮海中路1412弄25号淮海中路,11800.0,[],"['目前格局1房2厅1卫', '一房朝北', '厅南北通带阳台', '精装修', '房东可以根据租客要求可以改2房1厅1卫', '两房朝北', '朝北卧室带阳台', '厅朝南', '要求租客爱干净', '有空调', '最长可租2年', '看房需要提前一天预约']",淮海中路1412弄25号
9690,9690,徐汇-老法租界,启华大厦,长租,住宅/工作室,老洋房,*/3层,1室0厅1卫,30平米,复兴西路12弄1号,7500.0,[],"['复兴西路淮海中路一楼老洋房出租', '面积30平', '小花园8平方', '工作室出租为主', '地段一流', '周边地铁1', '7', '10号线', '房子未配家俱']",复兴西路12弄1号
